cell_type,qSV,term,estimate,std.error,statistic,p.value,p.bonf,p.bonf.sig,p.bonf.cat,p.fdr,log.p.bonf
Endo,PC5,qSV_value,-2.7465467226290527e-4,8.28171605449551e-5,-3.3163980804898068,9.83758893839858e-4,0.12788865619918155,FALSE,> 0.05,0.0026643470041496156,0.8931679759950504
Endo,PC6,qSV_value,-1.5944299680136992e-4,8.751797476922903e-5,-1.8218314263075182,0.0691270037422019,1,FALSE,> 0.05,0.11824355903271379,-0
Endo,PC7,qSV_value,1.2687851543814185e-4,9.173539207507548e-5,1.3830923111366389,0.16730459861271324,1,FALSE,> 0.05,0.24715452067787183,-0
Endo,PC8,qSV_value,-2.4386846923459297e-4,1.011595439848507e-4,-2.410731203682708,0.01631005986232645,1,FALSE,> 0.05,0.030729098291339692,-0
Endo,PC9,qSV_value,-7.491472274024633e-4,1.0424140730537184e-4,-7.186656883937308,2.6836178317108317e-12,3.488703181224081e-10,TRUE,<= 0.005,1.5857741732836733e-11,9.45733597874336
Endo,PC10,qSV_value,-2.0241528066073248e-5,1.1439424448017442e-4,-0.17694533635021553,0.8596288709704006,1,FALSE,> 0.05,0.9085508392370087,-0
Endo,PC11,qSV_value,-1.0971420685707782e-5,1.1918891007328271e-4,-0.09205068390139702,0.9266976703955683,1,FALSE,> 0.05,0.9338813732668517,-0
Endo,PC12,qSV_value,1.53163393077288e-5,1.2181353389364366e-4,0.12573594097599708,0.8999956471111605,1,FALSE,> 0.05,0.9212553868066997,-0
Endo,PC13,qSV_value,-2.4770491095800587e-4,1.3338213804644402e-4,-1.8571070653534911,0.06393211051958836,1,FALSE,> 0.05,0.11081565823395316,-0
Macro,PC1,qSV_value,9.360894366269279e-5,3.2863544520093844e-5,2.8484128851486856,0.004589849374764565,0.5966804187193935,FALSE,> 0.05,0.010113227435921922,0.22425821417811284
Macro,PC2,qSV_value,-5.671576709445971e-4,7.322557830264243e-5,-7.7453491538233505,6.088226068976196e-14,7.914693889669056e-12,TRUE,<= 0.005,4.397052160927253e-13,11.101565877339642
Macro,PC3,qSV_value,-0.0014815547943864014,8.153292082741583e-5,-18.171246403921565,4.574030300375498e-56,5.946239390488147e-54,TRUE,<= 0.005,2.9731196952440737e-54,53.225757610456476
Macro,PC4,qSV_value,-3.326344236359775e-4,1.443821539875608e-4,-2.303847216911832,0.021674193607518037,1,FALSE,> 0.05,0.0402520738425335,-0
Macro,PC5,qSV_value,-7.079530521100359e-4,1.5809446897121495e-4,-4.478038078858638,9.503677394206153e-6,0.0012354780612467999,TRUE,<= 0.005,3.251258055912631e-5,2.9081649620903507
Macro,PC6,qSV_value,-2.0165193205511005e-4,1.6900414397053506e-4,-1.1931774412008913,0.23341226262127654,1,FALSE,> 0.05,0.32736588017351476,-0
Macro,PC7,qSV_value,4.8474680605078535e-4,1.7571138680183812e-4,2.7587671742496,0.006032282257884345,0.7841966935249648,FALSE,> 0.05,0.013069944892082746,0.10557499318461297
Macro,PC8,qSV_value,-5.978072366011469e-4,1.9418956610662752e-4,-3.0784724874090146,0.0022044867400739165,0.28658327620960916,FALSE,> 0.05,0.005407231626596399,0.5427491567921272
Macro,PC9,qSV_value,-0.0012028734762621477,2.0429306988542444e-4,-5.887979836696204,7.52854396795309e-9,9.787107158339017e-7,TRUE,<= 0.005,3.495395413692506e-8,6.009345656595772
Macro,PC10,qSV_value,4.103473464793186e-4,2.1963329163762074e-4,1.8683294477795398,0.06234887265523385,1,FALSE,> 0.05,0.10953180331324866,-0
Macro,PC11,qSV_value,1.1363446503735472e-4,2.2963524356582154e-4,0.49484766916792144,0.620942895302711,1,FALSE,> 0.05,0.701935446863934,-0
Macro,PC12,qSV_value,2.1834994359231285e-4,2.345361282588718e-4,0.9309863909380593,0.3523468225360953,1,FALSE,> 0.05,0.43212346160087156,-0
Macro,PC13,qSV_value,-2.575264448491004e-4,2.577256592490258e-4,-0.99922702923525,0.3182077830390499,1,FALSE,> 0.05,0.3977597287988124,-0
Micro,PC1,qSV_value,-4.4253269839272e-4,7.119868898180186e-5,-6.215461333927508,1.1445206899255052e-9,1.4878768969031568e-7,TRUE,<= 0.005,5.510655173715395e-9,6.827432999709023
Micro,PC2,qSV_value,-9.734225251491317e-4,1.6801938770808007e-4,-5.793513108382311,1.2765509095070368e-8,1.6595161823591479e-6,TRUE,<= 0.005,5.531720607863826e-8,5.780018508320146
Micro,PC3,qSV_value,-0.0022104458650692147,2.1540521596118397e-4,-10.261802877918877,2.146766042582713e-22,2.790795855357527e-20,TRUE,<= 0.005,2.325663212797939e-21,19.554271930668058
Micro,PC4,qSV_value,-0.0012003644522713124,3.1980618939660095e-4,-3.753412197981902,1.9667365140257627e-4,0.025567574682334913,TRUE,<= 0.05,5.81081242780339e-4,1.5923104668127293
Micro,PC5,qSV_value,-0.0011502279822855738,3.5705479526324755e-4,-3.2214326695641757,0.0013655785558978478,0.17752521226672022,FALSE,> 0.05,0.0034808865150337295,0.7507399593934255
Micro,PC6,qSV_value,5.793445568506645e-4,3.7746492940193545e-4,1.5348301569859537,0.1255100615537432,1,FALSE,> 0.05,0.1942417619284121,-0
Micro,PC7,qSV_value,0.002105084652589651,3.8376242966825893e-4,5.4853849409109126,6.807289550221763e-8,8.849476415288292e-6,TRUE,<= 0.005,2.681659519784331e-7,5.0530824238420395
Micro,PC8,qSV_value,-0.001052593466623126,4.358393136417905e-4,-2.415095274053768,0.016118407128989848,1,FALSE,> 0.05,0.030729098291339692,-0
Micro,PC9,qSV_value,-0.002425401596566753,4.599269926855957e-4,-5.273449123749838,2.060642182315153e-7,2.6788348370096986e-5,TRUE,<= 0.005,7.878925991204997e-7,4.5720540618999985
Micro,PC10,qSV_value,0.0014933612720565233,4.8796661632125585e-4,3.060375898898296,0.0023392971624658573,0.30410863112056147,FALSE,> 0.05,0.005631641317047434,0.5169712536643574
Micro,PC11,qSV_value,0.002297595112850591,5.022855915886911e-4,4.57428035230609,6.146599853430317e-6,7.990579809459413e-4,TRUE,<= 0.005,2.15961616471876e-5,3.0974217064290928
Micro,PC12,qSV_value,-0.0024344452545490285,5.124800997803717e-4,-4.750321535591984,2.7151024096025104e-6,3.5296331324832634e-4,TRUE,<= 0.005,9.804536479120176e-6,3.4522704325209785
Micro,PC13,qSV_value,8.23389163582677e-4,5.755487859141123e-4,1.4306157596613354,0.15321636044346584,1,FALSE,> 0.05,0.23148193368357062,-0
Mural,PC1,qSV_value,9.296547311632131e-5,5.248994274238547e-5,1.7711102024360177,0.07720161750761435,1,FALSE,> 0.05,0.12545262844987332,-0
Mural,PC2,qSV_value,-0.001049716195605527,1.1360607200386362e-4,-9.239965585376698,9.037375287626504e-19,1.1748587873914455e-16,TRUE,<= 0.005,6.910934043479091e-18,15.930014330449424
Mural,PC3,qSV_value,-0.0021676068435872546,1.3638617226984745e-4,-15.89315696387847,1.0922192685683276e-45,1.4198850491388259e-43,TRUE,<= 0.005,2.839770098277652e-44,42.84774681374755
Mural,PC4,qSV_value,-2.67687761545934e-4,2.3036207388301292e-4,-1.1620305245292963,0.24582301230257902,1,FALSE,> 0.05,0.3363893852561608,-0
Mural,PC5,qSV_value,-7.504812815578162e-4,2.5417589645482464e-4,-2.9526060182154263,0.0033115795106005825,0.4305053363780757,FALSE,> 0.05,0.007422505799621995,0.3660214608300993
Mural,PC6,qSV_value,-4.827515479058208e-4,2.679761746954605e-4,-1.8014718974716324,0.07228039033261047,1,FALSE,> 0.05,0.12046731722101744,-0
Mural,PC7,qSV_value,2.107927720630435e-4,2.812774174261101e-4,0.749412355929418,0.45399011597466343,1,FALSE,> 0.05,0.5300017459777744,-0
Mural,PC8,qSV_value,-7.122673451679093e-4,3.098967595503371e-4,-2.2984020426719383,0.02198461477842794,1,FALSE,> 0.05,0.04025352001683989,-0
Mural,PC9,qSV_value,-0.002102221070424241,3.219984966279866e-4,-6.528667346087,1.750815653558891e-10,2.2760603496265583e-8,TRUE,<= 0.005,9.104241398506234e-10,7.642816226827791
Mural,PC10,qSV_value,2.01489203042602e-4,3.5012876176045295e-4,0.5754717265428613,0.5652524797920981,1,FALSE,> 0.05,0.6445861611664278,-0
Mural,PC11,qSV_value,-9.315825339583511e-5,3.648998586139945e-4,-0.25529813508199134,0.7986064539631762,1,FALSE,> 0.05,0.858006934010024,-0
Mural,PC12,qSV_value,-2.804965034485048e-4,3.727361020798635e-4,-0.7525337682165406,0.45211337898892134,1,FALSE,> 0.05,0.5300017459777744,-0
Mural,PC13,qSV_value,-6.726850458481493e-4,4.087027974975796e-4,-1.6459027194501479,0.10046386806090275,1,FALSE,> 0.05,0.1592719859502117,-0
Oligo,PC1,qSV_value,0.0035091387288860806,4.604694970112708e-4,7.620784333517293,1.4423153085447515e-13,1.875009901108177e-11,TRUE,<= 0.005,9.375049505540885e-13,10.726996434610772
Oligo,PC2,qSV_value,0.018820389680020554,7.410120291346292e-4,25.398224239354704,1.0324556626430485e-89,1.3421923614359632e-87,TRUE,<= 0.005,1.3421923614359632e-87,86.87218523713025
Oligo,PC3,qSV_value,-0.003485708200239264,0.0015650471412189473,-2.2272224960101825,0.02641347539551863,1,FALSE,> 0.05,0.0470376959098277,-0
Oligo,PC4,qSV_value,0.011408519333820739,0.0020731275027895146,5.503047602460489,6.197025760233582e-8,8.056133488303656e-6,TRUE,<= 0.005,2.5175417150948926e-7,5.093873346233812
Oligo,PC5,qSV_value,0.0019231405284948421,0.0023782338389999303,0.8086423197575646,0.41913712403309566,1,FALSE,> 0.05,0.5045169085583558,-0
Oligo,PC6,qSV_value,-4.5044481369569165e-4,0.0024944156541701575,-0.1805812968430659,0.8567754229178145,1,FALSE,> 0.05,0.9085508392370087,-0
Oligo,PC7,qSV_value,-0.0010782390526932059,0.002610276103285415,-0.4130747131830553,0.6797435210536791,1,FALSE,> 0.05,0.76178153221533,-0
Oligo,PC8,qSV_value,0.00413655790224186,0.0028846256148672236,1.4340016537751856,0.1522482534844242,1,FALSE,> 0.05,0.23148193368357062,-0
Oligo,PC9,qSV_value,0.008019792591574254,0.003099274027186273,2.5876358531791896,0.009967930458328044,1,FALSE,> 0.05,0.020247358743478838,-0
Oligo,PC10,qSV_value,-0.009554107062416772,0.0032184627485027217,-2.9685311929931424,0.003147790899396787,0.4092128169215823,FALSE,> 0.05,0.0071791722266944255,0.3880507722444665
Oligo,PC11,qSV_value,0.0048122505663117,0.0033776942147641957,1.4247146900619168,0.15491483254208188,1,FALSE,> 0.05,0.23148193368357062,-0
Oligo,PC12,qSV_value,-0.009234170514257307,0.0034328983340004516,-2.6899050352873317,0.007406015704292069,0.962782041557969,FALSE,> 0.05,0.015528742605773693,0.016472019066944864
Oligo,PC13,qSV_value,9.994509983951541e-4,0.0038020046334782467,0.2628747449686327,0.7927643088273819,1,FALSE,> 0.05,0.858006934010024,-0
OPC,PC1,qSV_value,0.0016173759574062304,1.38144541495938e-4,11.707852803245126,6.620418182083335e-28,8.606543636708335e-26,TRUE,<= 0.005,8.606543636708335e-27,25.06517122495509
OPC,PC2,qSV_value,-5.673673652757479e-5,3.6933473841173066e-4,-0.1536187383065095,0.8779774373935714,1,FALSE,> 0.05,0.9109696967082987,-0
OPC,PC3,qSV_value,-0.006118272659934274,4.190987758530908e-4,-14.598641209295607,5.794278174928431e-40,7.532561627406961e-38,TRUE,<= 0.005,1.0760802324867087e-38,37.123057306473946
OPC,PC4,qSV_value,-6.571323705290453e-4,6.883736831517478e-4,-0.9546157655538736,0.34027124952855436,1,FALSE,> 0.05,0.4212882137020197,-0
OPC,PC5,qSV_value,-0.005514667186359808,7.220776460308871e-4,-7.637221864813021,1.2879253024092103e-13,1.6743028931319736e-11,TRUE,<= 0.005,8.812120490168281e-13,10.776165972318616
OPC,PC6,qSV_value,8.805467857432635e-4,8.021544445050761e-4,1.097727241649275,0.27289539310007055,1,FALSE,> 0.05,0.36573609384545536,-0
OPC,PC7,qSV_value,0.00567389552222224,7.981107506197352e-4,7.109158118489752,4.4608222914342246e-12,5.799068978864492e-10,TRUE,<= 0.005,2.5213343386367356e-11,9.236641725367658
OPC,PC8,qSV_value,8.062210664362709e-4,9.301231714144908e-4,0.8667895728371168,0.3865072610145529,1,FALSE,> 0.05,0.46958826104571844,-0
OPC,PC9,qSV_value,1.0046652279507169e-4,0.001005123275046205,0.09995442876442524,0.9204238627864096,1,FALSE,> 0.05,0.9338813732668517,-0
OPC,PC10,qSV_value,0.002513600745970869,0.0010395856249205836,2.4178871713072105,0.01599684220459536,1,FALSE,> 0.05,0.030729098291339692,-0
OPC,PC11,qSV_value,0.002921405164149332,0.0010814555925625683,2.7013639619051784,0.007159487670279945,0.9307333971363929,FALSE,> 0.05,0.015257924543219557,0.03117470219134333
OPC,PC12,qSV_value,-0.0013178211671639596,0.0011122851365608297,-1.1847871771789062,0.23671071335623373,1,FALSE,> 0.05,0.32736588017351476,-0
OPC,PC13,qSV_value,3.4257025954333907e-4,0.0012241870880411198,0.279834890344663,0.7797294249808184,1,FALSE,> 0.05,0.851805254180726,-0
Tcell,PC1,qSV_value,4.2041302275156775e-5,4.125179923021307e-5,1.0191386329730188,0.3086705346218191,1,FALSE,> 0.05,0.38958416991103384,-0
Tcell,PC2,qSV_value,-8.264889751037958e-4,8.901353066040313e-5,-9.284981383975728,6.332668565918449e-19,8.232469135693984e-17,TRUE,<= 0.005,5.14529320980874e-18,16.084469888824124
Tcell,PC3,qSV_value,-0.0016465919756506646,1.0872642679109863e-4,-15.14435840712711,2.3385797159510687e-42,3.0401536307363893e-40,TRUE,<= 0.005,5.066922717893983e-41,39.51710446925467
Tcell,PC4,qSV_value,-3.2089965180903495e-4,1.8027920496826888e-4,-1.7800147935282764,0.07573070335365845,1,FALSE,> 0.05,0.12462014475918479,-0
Tcell,PC5,qSV_value,-7.873362867153653e-4,1.978142997540112e-4,-3.9801788227364994,7.995014649748955e-5,0.01039351904467364,TRUE,<= 0.05,2.5350046450423513e-4,1.9832373838261312
Tcell,PC6,qSV_value,-2.5039709479994716e-4,2.105413732190312e-4,-1.1893011381637237,0.2349320617354849,1,FALSE,> 0.05,0.32736588017351476,-0
Tcell,PC7,qSV_value,5.864232414386354e-4,2.189976273083734e-4,2.67776070748422,0.007675603497693134,0.9978284547001074,FALSE,> 0.05,0.015838546900001707,9.441156072611073e-4
Tcell,PC8,qSV_value,-7.194521089534879e-4,2.4207986654712035e-4,-2.9719617711927646,0.0031134922951380284,0.4047539983679437,FALSE,> 0.05,0.0071791722266944255,0.39280885236938134
Tcell,PC9,qSV_value,-0.0014446461973000087,2.5517402372256487e-4,-5.661415594836112,2.6402956468512658e-8,3.4323843409066453e-6,TRUE,<= 0.005,1.1072207551311759e-7,5.464404088017589
Tcell,PC10,qSV_value,4.436002188976571e-4,2.73866409197407e-4,1.6197686317123448,0.10596433939575511,1,FALSE,> 0.05,0.16596824242708633,-0
Tcell,PC11,qSV_value,9.125744263813148e-5,2.861156194943983e-4,0.3189530260507786,0.7499062860824529,1,FALSE,> 0.05,0.833229206758281,-0
Tcell,PC12,qSV_value,1.227708973074451e-5,2.9245004402345375e-4,0.04198012611603477,0.9665326773926615,1,FALSE,> 0.05,0.9665326773926615,-0
Tcell,PC13,qSV_value,-4.220200846087757e-4,3.208118348517212e-4,-1.3154754244145415,0.18900261976000773,1,FALSE,> 0.05,0.2760712423460787,-0
Excit,PC1,qSV_value,-1.9372036604386404e-4,1.5074492733189486e-4,-1.2850871301118494,0.19940570736042518,1,FALSE,> 0.05,0.2880304661872808,-0
Excit,PC2,qSV_value,-0.0038802386444027285,3.051672527306367e-4,-12.715121329966932,5.713988256345115e-32,7.428184733248649e-30,TRUE,<= 0.005,8.253538592498498e-31,29.129117304227776
Excit,PC3,qSV_value,-0.004284481141487667,4.436269616532548e-4,-9.657846595979617,3.1866873723492723e-20,4.142693584054054e-18,TRUE,<= 0.005,2.959066845752896e-19,17.38271718827444
Excit,PC4,qSV_value,9.745019015840519e-5,6.614645521195372e-4,0.14732488664153598,0.8829398598865048,1,FALSE,> 0.05,0.9109696967082987,-0
Excit,PC5,qSV_value,-0.002939563169948673,7.22816560802052e-4,-4.06681768149705,5.602990937812969e-5,0.00728388821915686,TRUE,<= 0.01,1.820972054789215e-4,2.1376367276459063
Excit,PC6,qSV_value,0.0013393581734909774,7.685381349339373e-4,1.7427348268230138,0.0820452942197963,1,FALSE,> 0.05,0.1316776326984385,-0
Excit,PC7,qSV_value,0.002727204719910839,7.969578309678203e-4,3.4220188496032966,6.76843026019038e-4,0.08798959338247495,FALSE,> 0.05,0.001872119008137765,1.0555686892568874
Excit,PC8,qSV_value,9.101353414589474e-4,8.926266390545169e-4,1.0196148105359886,0.3084448013747437,1,FALSE,> 0.05,0.38958416991103384,-0
Excit,PC9,qSV_value,-0.005426735902090027,9.312978893665208e-4,-5.827067755711712,1.0590723160913712e-8,1.3767940109187825e-6,TRUE,<= 0.005,4.747565554892353e-8,5.861131031865986
Excit,PC10,qSV_value,0.003067850231489376,9.940873041427577e-4,3.0860973867228987,0.002149854395575658,0.2794810714248355,FALSE,> 0.05,0.005374635988939145,0.5536476004935428
Excit,PC11,qSV_value,0.001316103258366036,0.001044555461803898,1.2599649386670073,0.20831807933648347,1,FALSE,> 0.05,0.2975972561949764,-0
Excit,PC12,qSV_value,0.0011449187491319483,0.0010680709650557926,1.0719500731602993,0.28430208736170515,1,FALSE,> 0.05,0.3733259733032492,-0
Excit,PC13,qSV_value,-0.0013352910024571184,0.0011736583102406374,-1.1377169920803791,0.25582835402730875,1,FALSE,> 0.05,0.3464342294119806,-0
Inhib,PC1,qSV_value,-0.005524987175394834,5.301950557479318e-4,-10.420668988700555,5.586137952299264e-23,7.261979337989043e-21,TRUE,<= 0.005,6.601799398171858e-22,20.138944991089623
Inhib,PC2,qSV_value,-0.008380980332817806,0.001327337517525381,-6.31412901553696,6.385548294006712e-10,8.301212782208726e-8,TRUE,<= 0.005,3.192774147003356e-9,7.0808584538716195
Inhib,PC3,qSV_value,0.02504486571871807,0.0014977649891506433,16.721492290269506,2.0027679580819064e-49,2.6035983455064785e-47,TRUE,<= 0.005,8.678661151688261e-48,46.58442601310866
Inhib,PC4,qSV_value,-0.008378550910137223,0.002551322943032679,-3.284002494869543,0.0011011776652532549,0.14315309648292313,FALSE,> 0.05,0.0028630619296584627,0.8441992535040488
Inhib,PC5,qSV_value,0.012022753666418721,0.0028152564951980253,4.270571326955785,2.3680376272349047e-5,0.003078448915405376,TRUE,<= 0.005,7.893458757449683e-5,2.511668048810077
Inhib,PC6,qSV_value,4.7226335021187854e-4,0.0030084031076500132,0.15698140618555032,0.8753280806044517,1,FALSE,> 0.05,0.9109696967082987,-0
Inhib,PC7,qSV_value,-0.012198981431022111,0.0030971190796546446,-3.9388157566038444,9.452603995654017e-5,0.012288385194350222,TRUE,<= 0.05,2.9258059986548153e-4,1.9105051836114877
Inhib,PC8,qSV_value,-0.0036381582298802726,0.003482610940224718,-1.0446639869699363,0.2967245762358917,1,FALSE,> 0.05,0.38574194910665927,-0
Inhib,PC9,qSV_value,0.00943684534751208,0.0037391656071693747,2.523783736515475,0.011944142751632775,1,FALSE,> 0.05,0.02388828550326555,-0
Inhib,PC10,qSV_value,0.002992158651759143,0.003915980916829812,0.7640891810528662,0.44520415150671633,1,FALSE,> 0.05,0.5300017459777744,-0
Inhib,PC11,qSV_value,-0.012186252939499983,0.004043031103046208,-3.014137816134606,0.002718864169593359,0.35345234204713666,FALSE,> 0.05,0.006426406219038849,0.4516691362695434
Inhib,PC12,qSV_value,0.01539289215273773,0.004110608282347413,3.7446750202010084,2.034347239584897e-4,0.02644651411460366,TRUE,<= 0.05,5.877003136578592e-4,1.5776315637256038
Inhib,PC13,qSV_value,0.001372020039258955,0.004585286765468964,0.29922229719445487,0.7649049939843044,1,FALSE,> 0.05,0.8426919425250812,-0
