cell_type,qSV,term,estimate,std.error,statistic,p.value,p.bonf,p.bonf.sig,p.bonf.cat,p.fdr,log.p.bonf
Endo,PC5,qSV_value,-5.163538169285635e-4,9.403898054803018e-5,-5.490848730169263,6.690680408527231e-8,5.419451130907057e-6,TRUE,<= 0.005,2.167780452362823e-7,5.26604469554441
Endo,PC6,qSV_value,4.5420799067929314e-4,1.0371243143064808e-4,4.379494188052273,1.4804231790680981e-5,0.0011991427750451594,TRUE,<= 0.005,3.997142583483865e-5,2.9211291048721724
Endo,PC7,qSV_value,-7.939289181777218e-4,1.2974684133760072e-4,-6.11906162795842,2.045313918676033e-9,1.6567042741275867e-7,TRUE,<= 0.005,7.530473973307212e-9,6.780755007317894
Endo,PC8,qSV_value,-0.0011767890271806004,1.383975317583786e-4,-8.502962532851367,2.7357609373986305e-16,2.2159663592928907e-14,TRUE,<= 0.005,1.8466386327440757e-15,13.654436836941967
Endo,PC9,qSV_value,-4.980437317492074e-4,1.558008627004879e-4,-3.1966686391631116,0.0014879583175108184,0.12052462371837629,FALSE,> 0.05,0.002802898226008751,0.9189242157237185
Micro,PC1,qSV_value,4.703066592573749e-5,7.040727971672681e-5,0.6679801593664513,0.5044879436391128,1,FALSE,> 0.05,0.5922249773154803,-0
Micro,PC2,qSV_value,-6.498325048220026e-6,1.0840870057425216e-4,-0.059942836818426215,0.9522277143673323,1,FALSE,> 0.05,0.9641305607969239,-0
Micro,PC3,qSV_value,-3.1648181670249385e-4,1.9947593067175e-4,-1.5865664375482187,0.11331171225148215,1,FALSE,> 0.05,0.1529708115395009,-0
Micro,PC4,qSV_value,6.487550550895071e-4,2.3864548554393527e-4,2.7184886972021496,0.006810895518206703,0.551682536974743,FALSE,> 0.05,0.01103365073949486,0.25831076303435563
Micro,PC5,qSV_value,-0.001989995216358533,3.2324385959916195e-4,-6.156327977355002,1.6472977056671939e-9,1.334311141590427e-7,TRUE,<= 0.005,6.353862579002034e-9,6.874742887571065
Micro,PC6,qSV_value,5.92194785138555e-4,3.658552797246562e-4,1.6186585733687993,0.10621981767173484,1,FALSE,> 0.05,0.14582720731204274,-0
Micro,PC7,qSV_value,-0.0046622253023214585,4.1314539369250277e-4,-11.284708418633551,3.4961304869475786e-26,2.8318656944275386e-24,TRUE,<= 0.005,4.0455224206107696e-25,23.547927347575538
Micro,PC8,qSV_value,-0.0032146404848143167,4.938678074675293e-4,-6.509111216012338,2.0167729348467348e-10,1.6335860772258553e-8,TRUE,<= 0.005,8.59782145908345e-10,7.786857976658824
Micro,PC9,qSV_value,-2.029404275697206e-4,5.458346010021506e-4,-0.3717983931343352,0.7102175787943722,1,FALSE,> 0.05,0.7375336395172327,-0
Mural,PC1,qSV_value,-1.3839656302213507e-4,4.673611995507226e-5,-2.961233477558184,0.0032258054425350745,0.261290240845341,FALSE,> 0.05,0.005559366826496617,0.5828768108090934
Mural,PC2,qSV_value,-8.113058720444086e-4,6.17614951880215e-5,-13.136111254666638,1.3282575638228756e-33,1.0758886266965294e-31,TRUE,<= 0.005,2.473436701621524e-32,30.96823268342293
Mural,PC3,qSV_value,-1.3562583211412815e-4,1.3384655272944546e-4,-1.0132934270505964,0.31146332651337977,1,FALSE,> 0.05,0.387142870073562,-0
Mural,PC4,qSV_value,-4.104970867564009e-5,1.6115851459448953e-4,-0.2547163504139402,0.7990582905526745,1,FALSE,> 0.05,0.8192876143641346,-0
Mural,PC5,qSV_value,-0.0012787434344912988,2.1726231980224309e-4,-5.885711961720923,7.742007029487127e-9,6.271025693884574e-7,TRUE,<= 0.005,2.726532910384597e-8,6.202661419813164
Mural,PC6,qSV_value,9.453432309939416e-4,2.4172822950066023e-4,3.910768853711228,1.0615888355833274e-4,0.008598869568224952,TRUE,<= 0.01,2.5290792847720443e-4,2.0655586385879277
Mural,PC7,qSV_value,-0.0011840516880024204,3.0840864101005345e-4,-3.839229938968613,1.4106135622269159e-4,0.011425969854038018,TRUE,<= 0.05,3.264562815439434e-4,1.9421069261044748
Mural,PC8,qSV_value,-0.0026812325227542405,3.221716494062929e-4,-8.322372647299327,1.0355898260867921e-15,8.388277591303016e-14,TRUE,<= 0.005,6.452521224079243e-15,13.07632720596345
Mural,PC9,qSV_value,-0.0012309795415101912,3.610808676328335e-4,-3.409151943109646,7.101855705266963e-4,0.0575250312126624,FALSE,> 0.05,0.0013696436003014859,1.2401431370142366
Oligo,PC1,qSV_value,9.254557798558351e-4,4.73473853925388e-4,1.9546079940491758,0.051246804455543964,1,FALSE,> 0.05,0.0741248421589118,-0
Oligo,PC2,qSV_value,-0.0014714608595437209,7.28459811277398e-4,-2.0199616186971605,0.043978137535692116,1,FALSE,> 0.05,0.06476780255256474,-0
Oligo,PC3,qSV_value,-0.004867930497319476,0.001330589184460413,-3.6584774280226418,2.836913327447208e-4,0.022978997952322385,TRUE,<= 0.05,6.047104724295365e-4,1.638668913561807
Oligo,PC4,qSV_value,-0.020084322506131052,0.001320176787867207,-15.213358309820002,1.7455927450102608e-42,1.4139301234583113e-40,TRUE,<= 0.005,7.069650617291557e-41,39.849572052877406
Oligo,PC5,qSV_value,0.0012486006415962222,0.0022709216059778312,0.5498211115299992,0.5827142445438396,1,FALSE,> 0.05,0.6543851369397793,-0
Oligo,PC6,qSV_value,-0.0013359081022325959,0.002475839535026147,-0.5395778213140487,0.5897545061309122,1,FALSE,> 0.05,0.6543851369397793,-0
Oligo,PC7,qSV_value,0.01912115807807043,0.003026859956413625,6.317159813606353,6.396450559266394e-10,5.181124953005779e-8,TRUE,<= 0.005,2.5905624765028897e-9,7.285575933722041
Oligo,PC8,qSV_value,0.02647769952001779,0.0032560692991683094,8.131798523692641,4.127742052250008e-15,3.3434710623225063e-13,TRUE,<= 0.005,2.3881936159446475e-14,12.47580243125817
Oligo,PC9,qSV_value,0.01120527975517171,0.0036469058976692573,3.072544252467008,0.0022509496724295664,0.18232692346679488,FALSE,> 0.05,0.0040517094103732195,0.7391491961299232
OPC,PC1,qSV_value,-7.126928745071914e-4,8.093054730433282e-5,-8.806228281481491,2.798463832131604e-17,2.266755704026599e-15,TRUE,<= 0.005,2.5186174489184436e-16,14.644595282745199
OPC,PC2,qSV_value,-7.188868159477267e-4,1.305159720144214e-4,-5.508037099614851,6.106653813557785e-8,4.946389588981806e-6,TRUE,<= 0.005,2.0609956620757523e-7,5.305711680598723
OPC,PC3,qSV_value,-1.312505237561301e-4,2.4871379462747034e-4,-0.5277171053287187,0.597955221618431,1,FALSE,> 0.05,0.6545185533931474,-0
OPC,PC4,qSV_value,2.1608558887203268e-4,2.9906542034288533e-4,0.7225361883172104,0.4703393775821746,1,FALSE,> 0.05,0.5602571997670021,-0
OPC,PC5,qSV_value,-4.931145850003314e-6,4.1858816092378326e-4,-0.011780423600898687,0.9906060085242299,1,FALSE,> 0.05,0.9906060085242299,-0
OPC,PC6,qSV_value,0.0015447897420651743,4.505194761186466e-4,3.428907791898315,6.616734891566596e-4,0.05359555262168943,FALSE,> 0.05,0.0013398888155422358,1.2708712467250307
OPC,PC7,qSV_value,-0.006784093628253934,4.8636441886063144e-4,-13.948581280157189,5.11112671815001e-37,4.140012641701508e-35,TRUE,<= 0.005,1.3800042139005028e-35,34.38299833274074
OPC,PC8,qSV_value,4.1925503900808067e-4,6.421519963431199e-4,0.6528906573453381,0.514159438257883,1,FALSE,> 0.05,0.5949559214126933,-0
OPC,PC9,qSV_value,0.0022938679877069885,6.703419686109866e-4,3.4219370039744113,6.784264625621829e-4,0.054952543467536814,FALSE,> 0.05,0.0013403059382326053,1.260012201541631
Tcell,PC1,qSV_value,-1.2999737298223906e-4,6.147256308180541e-5,-2.1147218606981357,0.03500163773698606,1,FALSE,> 0.05,0.05292456537964542,-0
Tcell,PC2,qSV_value,-0.0013365825539315753,7.125864539649628e-5,-18.756777461802464,1.898247886570068e-58,1.5375807881217552e-56,TRUE,<= 0.005,1.5375807881217552e-56,55.813162056096466
Tcell,PC3,qSV_value,-1.4792398208087e-4,1.7528635336247681e-4,-0.8438990214770238,0.3991732219117955,1,FALSE,> 0.05,0.48258255186351395,-0
Tcell,PC4,qSV_value,3.4398641792072874e-4,2.1037335363661248e-4,1.6351235171870304,0.10272087256151577,1,FALSE,> 0.05,0.14582720731204274,-0
Tcell,PC5,qSV_value,-0.001429943992163156,2.873676133807978e-4,-4.976009562595708,9.249794245494782e-7,7.492333338850773e-5,TRUE,<= 0.005,2.768597534894766e-6,4.125382908819084
Tcell,PC6,qSV_value,0.0012130568565878125,3.1666936423473975e-4,3.830673230797916,1.458971461184488e-4,0.011817668835594354,TRUE,<= 0.05,3.282685787665098e-4,1.9274681843418928
Tcell,PC7,qSV_value,-0.001446606627068542,4.0460419539708206e-4,-3.5753623999099413,3.875114447149657e-4,0.03138842702191222,TRUE,<= 0.05,8.048314621003134e-4,1.5032304476902247
Tcell,PC8,qSV_value,-0.00324648007934751,4.264282196468408e-4,-7.613192396216598,1.5802783368338433e-13,1.2800254528354131e-11,TRUE,<= 0.005,8.533503018902755e-13,10.892781394480206
Tcell,PC9,qSV_value,-0.0014930098193954306,4.735716022830764e-4,-3.1526590956840934,0.0017258242137463285,0.1397917613134526,FALSE,> 0.05,0.00317708548439665,0.8545184231650123
Excit,PC1,qSV_value,-8.431619934936284e-4,1.249240699375047e-4,-6.749395804310842,4.5772653391455296e-11,3.707584924707879e-9,TRUE,<= 0.005,2.0597694026154884e-10,8.430908892380605
Excit,PC2,qSV_value,-5.377210779676975e-4,2.0013667213349403e-4,-2.6867693573371194,0.007481190367847453,0.6059764197956438,FALSE,> 0.05,0.011653392688377765,0.2175442750942408
Excit,PC3,qSV_value,6.035538199198723e-4,3.7114060581268593e-4,1.6262133823871725,0.10460275800223447,1,FALSE,> 0.05,0.14582720731204274,-0
Excit,PC4,qSV_value,0.003580020459412883,4.147545623412569e-4,8.631660226240669,1.0466688690918406e-16,8.478017839643909e-15,TRUE,<= 0.005,8.478017839643909e-16,14.071705673914206
Excit,PC5,qSV_value,-0.0018155224469884345,6.204069725738779e-4,-2.926341139359524,0.0036029763476174426,0.2918410841570128,FALSE,> 0.05,0.006080022586604434,0.5348535699932156
Excit,PC6,qSV_value,3.200749052806671e-4,6.82606305998278e-4,0.46890118428157995,0.6393668430972643,1,FALSE,> 0.05,0.672580705076343,-0
Excit,PC7,qSV_value,-5.399610095617524e-4,8.702252191058813e-4,-0.6204842122554652,0.5352524560782703,1,FALSE,> 0.05,0.6106401259484493,-0
Excit,PC8,qSV_value,-0.007618727545857145,8.917493080840887e-4,-8.54357550579532,2.0224217486716762e-16,1.6381616164240577e-14,TRUE,<= 0.005,1.4892378331127798e-15,13.78564325418811
Excit,PC9,qSV_value,-0.005028728983857153,0.00098788317685877345,-5.0904085641454895,5.256285711960095e-7,4.2575914266876776e-5,TRUE,<= 0.005,1.6375351641106452e-6,4.370836017310251
Inhib,PC1,qSV_value,0.001554024403693454,3.967439724334424e-4,3.9169452132109117,1.0356405432736452e-4,0.008388688400516526,TRUE,<= 0.01,2.5290792847720443e-4,2.0763059372579322
Inhib,PC2,qSV_value,0.005510547779369023,5.640585910599732e-4,9.769459887161114,1.41141319516049e-20,1.143244688079997e-18,TRUE,<= 0.005,1.4290558600999962e-19,17.941860807828675
Inhib,PC3,qSV_value,0.0053349962259873485,0.001117739144933512,4.773024412869335,2.45608427981651e-6,1.9894282666513732e-4,TRUE,<= 0.005,6.860097471211632e-6,3.701271715707904
Inhib,PC4,qSV_value,0.014932590216764682,0.0011850120607824718,12.601213701491433,2.102161373929131e-31,1.702750712882596e-29,TRUE,<= 0.005,2.8379178548043267e-30,28.768848929221296
Inhib,PC5,qSV_value,0.006995867067913925,0.001899141420909632,3.683699902960946,2.577714860573774e-4,0.02087949037064757,TRUE,<= 0.05,5.643105505580423e-4,1.6802801058573555
Inhib,PC6,qSV_value,-0.005622255623596697,0.0020846601926800524,-2.6969650225673902,0.0072595286902448295,0.5880218239098312,FALSE,> 0.05,0.011529839684506493,0.23060655516922343
Inhib,PC7,qSV_value,-0.0013490860447754195,0.002678725215060949,-0.5036298748338485,0.6147673964747236,1,FALSE,> 0.05,0.6639487881927015,-0
Inhib,PC8,qSV_value,-0.004493821706499398,0.002950778312408837,-1.5229275908670055,0.12847766277186276,1,FALSE,> 0.05,0.17060148663148988,-0
Inhib,PC9,qSV_value,-0.003138611855987186,0.0031230873196601296,-1.0049708940987105,0.31544974598586534,1,FALSE,> 0.05,0.387142870073562,-0
