Tissue	Comparison	OR	P-value	FDR	Direction
DLPFC	PSY_BD_TWAS	4.943680297397769	0.017134416481135888	0.02474971269497406	All
Hippocampus	BS_Caudate_DEG	1.435350852669835	4.897906134118656e-07	1.2734555948708505e-06	All
Hippocampus	BS_DLPFC_DEG	2.237818037255793	5.178426406994338e-05	9.617077612989485e-05	All
Hippocampus	BS_Hippocampus_DEG	1.5093013689238293	0.390670908239335	0.44162798322707436	All
Hippocampus	CMC_DLPFC_DEG	0.9704541254790721	1.0	1.0	All
Hippocampus	PSY_SZ_DEG	2.00804305063605	7.157512208694603e-38	3.721906348521193e-36	All
Hippocampus	PSY_ASD_DEG	1.595013668831585	1.297963001005711e-07	3.5523197922261563e-07	All
Hippocampus	PSY_BD_DEG	2.646557327356299	5.9501809075503145e-25	1.5470470359630816e-23	All
Hippocampus	BS_Caudate_TWAS	3.0000158634474445	1.6609389315535e-19	1.079610305509775e-18	All
Hippocampus	BS_DLPFC_TWAS	2.7410924678710495	7.954617605855489e-09	2.2980006416915857e-08	All
Hippocampus	BS_Hippocampus_TWAS	4.148242630385488	1.140333679726612e-11	4.561334718906448e-11	All
Hippocampus	PSY_SZ_TWAS	2.015139921294272	0.007216974935891978	0.010722362761896653	All
Hippocampus	PSY_ASD_TWAS	1.6377484673973621	0.4879035252156428	0.5398081555577324	All
Hippocampus	PSY_BD_TWAS	1.9111737496386239	0.31126300622763964	0.35968169608527245	All
Caudate	BS_Caudate_DEG	1.603829003588105	1.9456358691898324e-06	8.431088766489274e-06	EA Bias
Caudate	BS_DLPFC_DEG	1.477113291224298	0.2086326183405022	0.2963815277566053	EA Bias
Caudate	BS_Hippocampus_DEG	1.2568817766462845	0.6753741237383274	0.7634664007476745	EA Bias
Caudate	CMC_DLPFC_DEG	1.1547010247736544	0.5063017911502747	0.5983566622685065	EA Bias
Caudate	PSY_SZ_DEG	1.5414419418559961	6.313469651523272e-08	3.2830042187921013e-07	EA Bias
Caudate	PSY_ASD_DEG	1.3471075870305886	0.022736572181931487	0.045473144363862975	EA Bias
Caudate	PSY_BD_DEG	3.3092607177702806	2.4252211598686813e-22	4.203716677105714e-21	EA Bias
Caudate	BS_Caudate_TWAS	3.2916502624671917	1.8603814424716488e-13	1.3819976429789393e-12	EA Bias
Caudate	BS_DLPFC_TWAS	2.032107338820302	0.007567164611987139	0.017108372166231792	EA Bias
Caudate	BS_Hippocampus_TWAS	3.0608231961339776	0.00019075978761591032	0.0006199693097517085	EA Bias
Caudate	PSY_SZ_TWAS	1.9751997993047343	0.043773592729045505	0.07587422739701222	EA Bias
Caudate	PSY_ASD_TWAS	8.599565082323704	0.0336369935134959	0.06031460905868231	EA Bias
Caudate	PSY_BD_TWAS	0.0	1.0	1.0	EA Bias
Dentate Gyrus	BS_Caudate_DEG	1.239898095106859	0.2815468025497403	0.3570837495752804	EA Bias
Dentate Gyrus	BS_DLPFC_DEG	4.391414664457332	0.00035791160583865115	0.0010947884413888152	EA Bias
Dentate Gyrus	BS_Hippocampus_DEG	2.4183673469387754	0.34457004456723367	0.42661053136895594	EA Bias
Dentate Gyrus	CMC_DLPFC_DEG	2.678852369919048	0.005978896423920107	0.014131937001992981	EA Bias
Dentate Gyrus	PSY_SZ_DEG	1.3164886244020386	0.07604967134916527	0.12358071594239355	EA Bias
Dentate Gyrus	PSY_ASD_DEG	0.7645179530675714	0.492032951553071	0.5950165925758067	EA Bias
Dentate Gyrus	PSY_BD_DEG	3.9980013324450367	1.8851418789996258e-10	1.2253422213497567e-09	EA Bias
Dentate Gyrus	BS_Caudate_TWAS	2.578088644231315	0.0026693805233896127	0.006940389360812993	EA Bias
Dentate Gyrus	BS_DLPFC_TWAS	3.256669839347005	0.004421636199138387	0.010948813445485529	EA Bias
Dentate Gyrus	BS_Hippocampus_TWAS	3.4919402543626146	0.017014599059779808	0.035390366044342	EA Bias
Dentate Gyrus	PSY_SZ_TWAS	3.7758418584825235	0.012662827238615608	0.02743612568366715	EA Bias
Dentate Gyrus	PSY_ASD_TWAS	14.528061224489797	0.07554402268852095	0.12358071594239355	EA Bias
Dentate Gyrus	PSY_BD_TWAS	0.0	1.0	1.0	EA Bias
DLPFC	BS_Caudate_DEG	1.1520407837166584	0.20119285450033253	0.2963815277566053	EA Bias
DLPFC	BS_DLPFC_DEG	3.3098723106706953	2.679864643346887e-06	1.0719458573387547e-05	EA Bias
DLPFC	BS_Hippocampus_DEG	0.6704133430021755	1.0	1.0	EA Bias
DLPFC	CMC_DLPFC_DEG	1.3442399528991038	0.2108868562883538	0.2963815277566053	EA Bias
DLPFC	PSY_SZ_DEG	1.9112427700358936	6.95820570146698e-16	7.236533929525658e-15	EA Bias
DLPFC	PSY_ASD_DEG	1.2509343851399926	0.10295998227281812	0.15746820818195711	EA Bias
DLPFC	PSY_BD_DEG	3.6990270859277707	7.696624291152034e-26	2.001122315699529e-24	EA Bias
DLPFC	BS_Caudate_TWAS	2.8437851475818463	2.0715909126227883e-09	1.1969191939598333e-08	EA Bias
DLPFC	BS_DLPFC_TWAS	2.618490663900415	0.00011228374196607526	0.00038925030548239427	EA Bias
DLPFC	BS_Hippocampus_TWAS	2.8847289318303813	0.0007697022149352091	0.002223584176479493	EA Bias
DLPFC	PSY_SZ_TWAS	2.162276310849706	0.030847413769578867	0.05728805414350361	EA Bias
DLPFC	PSY_ASD_TWAS	4.027556200145033	0.24352557403902744	0.3247007653853699	EA Bias
DLPFC	PSY_BD_TWAS	0.0	1.0	1.0	EA Bias
Hippocampus	BS_Caudate_DEG	0.8644196147213007	0.22982876650953055	0.3145025225919892	EA Bias
Hippocampus	BS_DLPFC_DEG	3.3186240767957136	6.573838917218777e-07	3.1076329426852403e-06	EA Bias
Hippocampus	BS_Hippocampus_DEG	2.529822872986412	0.08599138011189783	0.13550156866117236	EA Bias
Hippocampus	CMC_DLPFC_DEG	1.1026458551441896	0.694281415467455	0.7681411405171843	EA Bias
Hippocampus	PSY_SZ_DEG	1.8958750826118467	2.9650431844364384e-17	3.8545561397673697e-16	EA Bias
Hippocampus	PSY_ASD_DEG	1.0643267265708631	0.6264637808712669	0.7239137023401305	EA Bias
Hippocampus	PSY_BD_DEG	3.5999896574311356	2.773179184494548e-27	1.442053175937165e-25	EA Bias
Hippocampus	BS_Caudate_TWAS	3.2639174526629318	1.0965267592427935e-13	9.503231913437544e-13	EA Bias
Hippocampus	BS_DLPFC_TWAS	2.2812594610959733	0.0009956665066281171	0.0027249820181401104	EA Bias
Hippocampus	BS_Hippocampus_TWAS	3.3437428243398393	2.8639337129852685e-05	0.00010637468076802426	EA Bias
Hippocampus	PSY_SZ_TWAS	2.093317653569452	0.026182938108028186	0.05042639931916539	EA Bias
Hippocampus	PSY_ASD_TWAS	3.518334606569901	0.2728672942175781	0.3547274824828515	EA Bias
Hippocampus	PSY_BD_TWAS	0.0	1.0	1.0	EA Bias
Caudate	BS_Caudate_DEG	1.697915966317231	9.355495067104093e-09	4.422597668085571e-08	AA Bias
Caudate	BS_DLPFC_DEG	1.174511512328917	0.6139359015130365	0.7786504116750707	AA Bias
Caudate	BS_Hippocampus_DEG	1.0976807313081314	0.7053819870990587	0.8530200774221176	AA Bias
Caudate	CMC_DLPFC_DEG	1.0066345441067457	0.9006172825259304	1.0	AA Bias
Caudate	PSY_SZ_DEG	1.7912454948020613	2.2538837406514804e-15	3.9067318171292324e-14	AA Bias
Caudate	PSY_ASD_DEG	1.643318897884893	1.79385718826463e-05	5.1822540994311536e-05	AA Bias
Caudate	PSY_BD_DEG	1.6565208045794964	0.00027115669521453074	0.0007421130605871368	AA Bias
Caudate	BS_Caudate_TWAS	2.6857256303355173	8.981627234659874e-10	4.6704461620231345e-09	AA Bias
Caudate	BS_DLPFC_TWAS	2.187507620915625	0.0010203107778396256	0.0024116436567118422	AA Bias
Caudate	BS_Hippocampus_TWAS	2.481570701490645	0.0034809153289490093	0.00670398507797587	AA Bias
Caudate	PSY_SZ_TWAS	2.699298908976328	0.001016001737570556	0.0024116436567118422	AA Bias
Caudate	PSY_ASD_TWAS	0.0	1.0	1.0	AA Bias
Caudate	PSY_BD_TWAS	0.0	1.0	1.0	AA Bias
Dentate Gyrus	BS_Caudate_DEG	2.470289618200837	1.829664272081063e-08	7.928545179017939e-08	AA Bias
Dentate Gyrus	BS_DLPFC_DEG	1.2434480024666343	0.5240609045048197	0.6812791758562655	AA Bias
Dentate Gyrus	BS_Hippocampus_DEG	2.160885440438156	0.3764650585685601	0.5151627117253981	AA Bias
Dentate Gyrus	CMC_DLPFC_DEG	2.385250917992656	0.012452817046599373	0.02158488288077225	AA Bias
Dentate Gyrus	PSY_SZ_DEG	2.3512012283236996	1.9855768368269141e-10	1.344369403365644e-09	AA Bias
Dentate Gyrus	PSY_ASD_DEG	2.0835076079901924	0.0003806140751462015	0.0009895965953801238	AA Bias
Dentate Gyrus	PSY_BD_DEG	1.5275334528325482	0.1147371635798255	0.16573145850419238	AA Bias
Dentate Gyrus	BS_Caudate_TWAS	1.3745430375540046	0.39573972684136993	0.5276529691218266	AA Bias
Dentate Gyrus	BS_DLPFC_TWAS	3.2885893863798352	0.002480299446165274	0.004960598892330548	AA Bias
Dentate Gyrus	BS_Hippocampus_TWAS	3.115382075160161	0.025965664633156613	0.04355530841690787	AA Bias
Dentate Gyrus	PSY_SZ_TWAS	0.6460292104062072	1.0	1.0	AA Bias
Dentate Gyrus	PSY_ASD_TWAS	0.0	1.0	1.0	AA Bias
Dentate Gyrus	PSY_BD_TWAS	6.988449250430081	0.14247978688268848	0.20024186264594054	AA Bias
DLPFC	BS_Caudate_DEG	2.339799471190345	2.8066501228919297e-22	1.4594580639038032e-20	AA Bias
DLPFC	BS_DLPFC_DEG	1.7181755442625009	0.05717728032435901	0.09009753263232329	AA Bias
DLPFC	BS_Hippocampus_DEG	0.5611430200822844	1.0	1.0	AA Bias
DLPFC	CMC_DLPFC_DEG	3.176313735032596	2.0682606205625295e-10	1.344369403365644e-09	AA Bias
DLPFC	PSY_SZ_DEG	1.5979103496265044	8.812143544847817e-10	4.6704461620231345e-09	AA Bias
DLPFC	PSY_ASD_DEG	2.2531960531960533	1.205903930778256e-13	1.2541400880093861e-12	AA Bias
DLPFC	PSY_BD_DEG	1.5054209878850167	0.004996475997833703	0.009279169710262592	AA Bias
DLPFC	BS_Caudate_TWAS	2.4177520071364853	2.0090850893207392e-07	8.036340357282957e-07	AA Bias
DLPFC	BS_DLPFC_TWAS	2.8666606792701366	3.4728872356789462e-06	1.1286883515956575e-05	AA Bias
DLPFC	BS_Hippocampus_TWAS	2.602711157455683	0.0013939326996577819	0.003151500016617594	AA Bias
DLPFC	PSY_SZ_TWAS	2.4109023876404496	0.007877835969331504	0.014125774841559937	AA Bias
DLPFC	PSY_ASD_TWAS	7.873002283105023	0.039320149753584034	0.06389524334957405	AA Bias
DLPFC	PSY_BD_TWAS	9.462435677530017	0.0019652470109078127	0.00425803519030026	AA Bias
Hippocampus	BS_Caudate_DEG	1.9987364763484166	1.455137406349211e-14	1.8916786282539744e-13	AA Bias
Hippocampus	BS_DLPFC_DEG	1.0985949417904457	0.7332827415231549	0.8666068763455467	AA Bias
Hippocampus	BS_Hippocampus_DEG	0.5537323037323038	1.0	1.0	AA Bias
Hippocampus	CMC_DLPFC_DEG	0.8489095704949687	0.7017564186293458	0.8530200774221176	AA Bias
Hippocampus	PSY_SZ_DEG	1.974950450127755	1.4527079988935154e-20	3.77704079712314e-19	AA Bias
Hippocampus	PSY_ASD_DEG	2.065619670504832	7.084689806779367e-11	6.140064499208785e-10	AA Bias
Hippocampus	PSY_BD_DEG	1.5419233550253073	0.002415286922655512	0.004960598892330548	AA Bias
Hippocampus	BS_Caudate_TWAS	2.328950126014971	8.310555811717358e-07	2.880992681395351e-06	AA Bias
Hippocampus	BS_DLPFC_TWAS	2.827944359491464	4.413505914844066e-06	1.3500135739523025e-05	AA Bias
Hippocampus	BS_Hippocampus_TWAS	3.99402076856935	3.0300201371086356e-07	1.1254360509260647e-06	AA Bias
Hippocampus	PSY_SZ_TWAS	1.7831411401656652	0.0852883029546677	0.13044093393066825	AA Bias
Hippocampus	PSY_ASD_TWAS	0.0	1.0	1.0	AA Bias
Hippocampus	PSY_BD_TWAS	3.883629191321499	0.11128392214332133	0.16533611289864883	AA Bias
