Tissue	Upper_Bin	Canonical	Odds_Ratio	P_value	FDR
Hippocampus	6	True	0.8961741059051843	0.34178385958892854	0.6683078357762449
Hippocampus	7	True	1.058556835137927	0.7252109950149703	0.8702531940179643
Hippocampus	8	True	0.8282916608702812	0.2767912015036629	0.6039080760079918
Hippocampus	1	False	0.8510508463020097	0.05668847097164522	0.3648470505235164
Hippocampus	2	False	0.9104555804066171	0.17704139376206632	0.49196350173109743
Hippocampus	3	False	0.9437969563937489	0.38242787442232073	0.6683078357762449
Hippocampus	4	False	1.004544797597054	0.9736626639035172	0.9736626639035172
Hippocampus	5	False	1.038880895632952	0.5983334160657345	0.8005665263417049
Hippocampus	6	False	1.0681730371808005	0.41769239736015307	0.6683078357762449
Hippocampus	7	False	1.0839137645107795	0.4032156359437339	0.6683078357762449
Hippocampus	8	False	0.9772101012014844	0.8288400177984347	0.9041891103255653
Hippocampus	1	All	0.8737230624559204	0.060807841753919394	0.3648470505235164
Hippocampus	2	All	0.911638726785001	0.11608805432463025	0.49196350173109743
Hippocampus	3	All	0.9297034536061506	0.18448631314916153	0.49196350173109743
Hippocampus	4	All	0.9907124640978042	0.8693216953471294	0.9071182907970046
Hippocampus	5	All	1.0330505681336835	0.6004248947562787	0.8005665263417049
Hippocampus	6	All	1.0165425599048015	0.8218443557849292	0.9041891103255653
Hippocampus	7	All	1.0556960243709221	0.5017092179236534	0.7525638268854802
Hippocampus	8	All	0.900316516210556	0.24255698979550058	0.5821367755092014
