Tissue	Upper_Bin	Canonical	Odds_Ratio	P_value	FDR
Dentate.Gyrus	8	True	1.2133614544722675	0.3151277935395108	0.5665809269025829
Dentate.Gyrus	1	False	0.9556332556332556	0.5970581580099024	0.7164697896118828
Dentate.Gyrus	2	False	0.9277977747685551	0.4289898355771248	0.6434847533656872
Dentate.Gyrus	3	False	1.1047958745306916	0.27611458352051227	0.5665809269025829
Dentate.Gyrus	4	False	1.112726366506064	0.28660366753519156	0.5665809269025829
Dentate.Gyrus	5	False	1.1421116017663588	0.22056201824338212	0.5665809269025829
Dentate.Gyrus	6	False	1.1282656954835244	0.30819883805564613	0.5665809269025829
Dentate.Gyrus	7	False	0.8111550285463329	0.12214561356200451	0.5665809269025829
Dentate.Gyrus	8	False	0.9757497488879323	0.9461615582737709	0.9461615582737709
Dentate.Gyrus	1	All	0.9303318597249092	0.309893717558266	0.5665809269025829
Dentate.Gyrus	2	All	0.9276821811931619	0.3305055406931734	0.5665809269025829
Dentate.Gyrus	3	All	1.1217836924607094	0.1182698137881652	0.5665809269025829
Dentate.Gyrus	4	All	1.105972279780817	0.19630724201552577	0.5665809269025829
Dentate.Gyrus	5	All	1.025463327349636	0.7615010745527869	0.8046585684706302
Dentate.Gyrus	6	All	1.0732033290808578	0.4288086640898323	0.6434847533656872
Dentate.Gyrus	7	All	0.9474334672833422	0.6528160226142861	0.7460754544163269
Dentate.Gyrus	8	All	1.0606918136511168	0.5758725770421849	0.7164697896118828
DLPFC	1	True	0.7154693682875913	0.05932896739898315	0.47148832930714973
DLPFC	2	True	0.787970229463448	0.21732302379602292	0.5543733750550857
DLPFC	3	True	1.3117121848739495	0.08840473662144885	0.47148832930714973
DLPFC	4	True	1.3501270931233602	0.07368745648215663	0.47148832930714973
DLPFC	5	True	1.270605722779636	0.15976283111963896	0.5477582781244764
DLPFC	6	True	0.8425420185092141	0.48219863326294976	0.7715178132207197
DLPFC	7	True	0.9468258911704941	0.9108372952932116	0.9875243435538428
DLPFC	8	True	0.7836860883094586	0.5166657665861094	0.7749986498791641
DLPFC	1	False	1.1035538212971137	0.27241314619278434	0.5943559553297113
DLPFC	2	False	1.0838436301069754	0.4012929097978673	0.7097810702244854
DLPFC	3	False	1.1413688363742642	0.20125295331924833	0.5543733750550857
DLPFC	4	False	1.143224591171064	0.23098890627295238	0.5543733750550857
DLPFC	5	False	0.8180101289209939	0.14992920666441922	0.5477582781244764
DLPFC	6	False	1.0041468422081732	0.946377495905766	0.9875243435538428
DLPFC	7	False	1.0088640783442144	0.9445944203147356	0.9875243435538428
DLPFC	8	False	1.0409249784922552	0.7617607988517576	0.9875243435538428
DLPFC	1	All	1.025046879024435	0.7515862665244928	0.9875243435538428
DLPFC	2	All	1.0068014359870645	0.9328565702013445	0.9875243435538428
DLPFC	3	All	1.1633891290001115	0.07483799795420414	0.47148832930714973
DLPFC	4	All	1.1632531041320004	0.09822673527232287	0.47148832930714973
DLPFC	5	All	0.9025065262759869	0.361335595466577	0.7097810702244854
DLPFC	6	All	0.9033766457525934	0.4140389576309499	0.7097810702244854
DLPFC	7	All	0.979713088078315	0.9070454905150356	0.9875243435538428
DLPFC	8	All	0.9894436887743758	1.0	1.0
Hippocampus	1	True	0.8398363750786658	0.2847714879777108	0.6213196101331872
Hippocampus	2	True	0.9125011197706709	0.601935357725158	0.7954225439182953
Hippocampus	3	True	1.227160288575862	0.1642258736445956	0.4569936568796855
Hippocampus	4	True	1.2540271583571856	0.144391543249557	0.4569936568796855
Hippocampus	5	True	0.8903791109293767	0.5520962441807306	0.7954225439182953
Hippocampus	6	True	1.3739714853170661	0.05510639702059844	0.4108321481238397
Hippocampus	7	True	0.6415220348093792	0.06721912428717562	0.4108321481238397
Hippocampus	8	True	1.2277917908736529	0.3466795480157407	0.6933590960314814
Hippocampus	1	False	1.0251076557561358	0.7906633510639653	0.8836547129744535
Hippocampus	2	False	1.0605491185551608	0.5345595574943289	0.7954225439182953
Hippocampus	3	False	1.162155161248543	0.135110192028406	0.4569936568796855
Hippocampus	4	False	1.0818571544123594	0.47328017301829606	0.7954225439182953
Hippocampus	5	False	1.047646881838437	0.6721962643935506	0.8066355172722607
Hippocampus	6	False	0.9877506686017324	1.0	1.0
Hippocampus	7	False	0.7869545936323522	0.10672276422948188	0.4569936568796855
Hippocampus	8	False	1.1299314906685565	0.3785668713555431	0.6988926855794643
Hippocampus	1	All	0.9943508861142969	0.9699868472841819	1.0
Hippocampus	2	All	1.0204710573529703	0.8100168202265824	0.8836547129744535
Hippocampus	3	All	1.1598338628646145	0.06847202468730662	0.4108321481238397
Hippocampus	4	All	1.1036862829904757	0.2615032782278523	0.6213196101331872
Hippocampus	5	All	0.9483140109873144	0.629709513935317	0.7954225439182953
Hippocampus	6	All	1.0607578176800716	0.5689779251899975	0.7954225439182953
Hippocampus	7	All	0.7370400610275519	0.014361218756080324	0.3446692501459278
Hippocampus	8	All	1.1717186957768155	0.17137262132988207	0.4569936568796855
